step,epoch,step_in_epoch,probe/is_eval,sys/effective_batch_size,sys/device_batch_size,train/loss,train/gate0_triggered_blocks,train/gate0_considered_blocks,train/gate0_trigger_rate,train/pull_to_r_blocks,train/pull_to_R_blocks,train/pull_to_r_rate,train/pull_to_R_rate,train/alpha_pull_mean,train/alpha_pull_to_r_mean,train/alpha_pull_to_R_mean,train/single_vote_skipped_blocks,train/tau_N,train/tau_D,diag/info_retention_ratio,diag/residual_visibility,diag/conflict_resolution_rate,train/expert_load_r,train/expert_load_R,train/load_cv,train/load_max_min_ratio,train/utilization_ratio,train/routing_entropy,train/routing_entropy_raw,train/active_experts,train/expert_purity,train/intra_expert_coherence,train/intra_expert_conflict,train/inter_expert_similarity,sys/time_per_step_ms,sys/peak_memory_mb,val/acc,val/loss,val/acc_r_only,val/loss_r_only,train/acc,train/loss_eval,gap/train_minus_val,train/acc_r_only,train/loss_r_only_eval,gap_r_only/train_minus_val_r_only
150,2,72.0,0.0,32.0,32.0,0.5345306396484375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6704658268198936,0.0,0.0,0.0,,,,,,0.0,,,,,315.8408399904147,3755.92138671875,,,,,,,,,,
151,2,73.0,0.0,32.0,32.0,0.466094970703125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6704633266847249,0.0,0.0,0.0,,,,,,0.0,,,,,313.84958198759705,3755.92138671875,,,,,,,,,,
152,2,74.0,0.0,32.0,32.0,0.42877197265625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6721013035574386,0.0,0.0,0.0,,,,,,0.0,,,,,317.063833004795,3755.92138671875,,,,,,,,,,
153,2,75.0,0.0,32.0,32.0,0.4420166015625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6684409209789954,0.0,0.0,0.0,,,,,,0.0,,,,,313.42233999748714,3755.92138671875,,,,,,,,,,
154,2,76.0,0.0,32.0,32.0,0.5264511108398438,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6669178835214605,0.0,0.0,0.0,,,,,,0.0,,,,,314.8522029805463,3755.92138671875,,,,,,,,,,
155,2,77.0,0.0,32.0,32.0,0.4879608154296875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6675806156622126,0.0,0.0,0.0,,,,,,0.0,,,,,315.8637029991951,3755.92138671875,,,,,,,,,,
156,2,78.0,0.0,26.0,26.0,0.5605844350961539,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6678717595174306,0.0,0.0,0.0,,,,,,0.0,,,,,282.7807550202124,3592.01318359375,,,,,,,,,,
156,2,,1.0,32.0,32.0,,,,,,,,,,,,,,,1.0,0.6678717595174306,0.0,0.0,0.0,,,,,,0.0,,,,,282.7807550202124,3592.01318359375,0.7436823104693141,0.5511097775565253,0.7436823104693141,0.5471051898267534,0.8514056224899599,0.3642743386519261,0.1077233120206457,0.8514056224899599,0.3634787868612852,0.1077233120206457
157,3,1.0,0.0,32.0,32.0,0.4183273315429687,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6680933383206397,0.0,0.0,0.0,,,,,,0.0,,,,,313.00446402747184,3755.92138671875,,,,,,,,,,
158,3,2.0,0.0,32.0,32.0,0.3757171630859375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6686563808463699,0.0,0.0,0.0,,,,,,0.0,,,,,314.14329999824986,3755.92138671875,,,,,,,,,,
159,3,3.0,0.0,32.0,32.0,0.481964111328125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6675592259806089,0.0,0.0,0.0,,,,,,0.0,,,,,315.48624101560563,3755.92138671875,,,,,,,,,,
160,3,4.0,0.0,32.0,32.0,0.3109893798828125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6649038832499807,0.0,0.0,0.0,,,,,,0.0,,,,,319.53978299861774,3755.92138671875,,,,,,,,,,
161,3,5.0,0.0,32.0,32.0,0.255096435546875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6628889915887243,0.0,0.0,0.0,,,,,,0.0,,,,,314.7058220056351,3755.92138671875,,,,,,,,,,
162,3,6.0,0.0,32.0,32.0,0.3484649658203125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.659137948577275,0.0,0.0,0.0,,,,,,0.0,,,,,319.0987359848805,3755.92138671875,,,,,,,,,,
163,3,7.0,0.0,32.0,32.0,0.5029754638671875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6616489456485753,0.0,0.0,0.0,,,,,,0.0,,,,,316.40639700344764,3755.92138671875,,,,,,,,,,
164,3,8.0,0.0,32.0,32.0,0.338836669921875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6624823026821468,0.0,0.0,0.0,,,,,,0.0,,,,,316.6748390067369,3755.92138671875,,,,,,,,,,
165,3,9.0,0.0,32.0,32.0,0.4180831909179687,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6635579277125467,0.0,0.0,0.0,,,,,,0.0,,,,,315.5801620159764,3755.92138671875,,,,,,,,,,
166,3,10.0,0.0,32.0,32.0,0.1993255615234375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6694269581022142,0.0,0.0,0.0,,,,,,0.0,,,,,318.4857759915758,3755.92138671875,,,,,,,,,,
167,3,11.0,0.0,32.0,32.0,0.3634872436523437,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6636771896091139,0.0,0.0,0.0,,,,,,0.0,,,,,316.3934670155868,3755.92138671875,,,,,,,,,,
168,3,12.0,0.0,32.0,32.0,0.3689422607421875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6672199790268862,0.0,0.0,0.0,,,,,,0.0,,,,,313.2429040269926,3755.92138671875,,,,,,,,,,
169,3,13.0,0.0,32.0,32.0,0.5010833740234375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6601697797251411,0.0,0.0,0.0,,,,,,0.0,,,,,317.9114580270834,3755.92138671875,,,,,,,,,,
170,3,14.0,0.0,32.0,32.0,0.2711868286132812,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6590273189265901,0.0,0.0,0.0,,,,,,0.0,,,,,312.78276999364607,3755.92138671875,,,,,,,,,,
171,3,15.0,0.0,32.0,32.0,0.4440765380859375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6603088247743764,0.0,0.0,0.0,,,,,,0.0,,,,,319.8583330085967,3755.92138671875,,,,,,,,,,
172,3,16.0,0.0,32.0,32.0,0.3251953125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6689413997568162,0.0,0.0,0.0,,,,,,0.0,,,,,316.1200209870003,3755.92138671875,,,,,,,,,,
173,3,17.0,0.0,32.0,32.0,0.2995414733886719,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6694616496649375,0.0,0.0,0.0,,,,,,0.0,,,,,321.12463100929745,3755.92138671875,,,,,,,,,,
174,3,18.0,0.0,32.0,32.0,0.5011215209960938,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.66268175107375,0.0,0.0,0.0,,,,,,0.0,,,,,311.6835370019544,3755.92138671875,,,,,,,,,,
175,3,19.0,0.0,32.0,32.0,0.3909797668457031,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6643075215328901,0.0,0.0,0.0,,,,,,0.0,,,,,314.77065599756315,3755.92138671875,,,,,,,,,,
176,3,20.0,0.0,32.0,32.0,0.524932861328125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6625800464076186,0.0,0.0,0.0,,,,,,0.0,,,,,316.1111919907853,3755.92138671875,,,,,,,,,,
177,3,21.0,0.0,32.0,32.0,0.3708114624023437,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6621533524951996,0.0,0.0,0.0,,,,,,0.0,,,,,314.96537500061095,3755.92138671875,,,,,,,,,,
178,3,22.0,0.0,32.0,32.0,0.4828834533691406,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6647846620352322,0.0,0.0,0.0,,,,,,0.0,,,,,319.0072540019173,3755.92138671875,,,,,,,,,,
179,3,23.0,0.0,32.0,32.0,0.3620414733886719,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6698403565774493,0.0,0.0,0.0,,,,,,0.0,,,,,314.35790899558924,3755.92138671875,,,,,,,,,,
180,3,24.0,0.0,32.0,32.0,0.2629547119140625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6618391106258896,0.0,0.0,0.0,,,,,,0.0,,,,,319.82527498621494,3755.92138671875,,,,,,,,,,
181,3,25.0,0.0,32.0,32.0,0.5164108276367188,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6622315659616167,0.0,0.0,0.0,,,,,,0.0,,,,,317.0849640155211,3755.92138671875,,,,,,,,,,
182,3,26.0,0.0,32.0,32.0,0.6660385131835938,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.659510847113471,0.0,0.0,0.0,,,,,,0.0,,,,,315.6931909907144,3755.92138671875,,,,,,,,,,
183,3,27.0,0.0,32.0,32.0,0.476654052734375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6603119951764531,0.0,0.0,0.0,,,,,,0.0,,,,,317.770975001622,3755.92138671875,,,,,,,,,,
184,3,28.0,0.0,32.0,32.0,0.6018829345703125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6620654979432975,0.0,0.0,0.0,,,,,,0.0,,,,,314.55982601619326,3755.92138671875,,,,,,,,,,
185,3,29.0,0.0,32.0,32.0,0.3549423217773437,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.671251069496799,0.0,0.0,0.0,,,,,,0.0,,,,,320.7026259915437,3755.92138671875,,,,,,,,,,
186,3,30.0,0.0,32.0,32.0,0.3324661254882812,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6683595276384967,0.0,0.0,0.0,,,,,,0.0,,,,,314.5430739969015,3755.92138671875,,,,,,,,,,
187,3,31.0,0.0,32.0,32.0,0.2813606262207031,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.669122254852872,0.0,0.0,0.0,,,,,,0.0,,,,,393.62485901801847,3755.92138671875,,,,,,,,,,
188,3,32.0,0.0,32.0,32.0,0.5264053344726562,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6665690732804732,0.0,0.0,0.0,,,,,,0.0,,,,,313.023687020177,3755.92138671875,,,,,,,,,,
189,3,33.0,0.0,32.0,32.0,0.3929290771484375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6640576083640438,0.0,0.0,0.0,,,,,,0.0,,,,,314.5375010208227,3755.92138671875,,,,,,,,,,
190,3,34.0,0.0,32.0,32.0,0.4826431274414062,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6598524617290884,0.0,0.0,0.0,,,,,,0.0,,,,,323.25084100011736,3755.92138671875,,,,,,,,,,
191,3,35.0,0.0,32.0,32.0,0.271484375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6683278774203428,0.0,0.0,0.0,,,,,,0.0,,,,,313.48283900297247,3755.92138671875,,,,,,,,,,
192,3,36.0,0.0,32.0,32.0,0.4898757934570312,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6648909983188271,0.0,0.0,0.0,,,,,,0.0,,,,,316.2886950012762,3755.92138671875,,,,,,,,,,
193,3,37.0,0.0,32.0,32.0,0.3487777709960937,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6672955151051647,0.0,0.0,0.0,,,,,,0.0,,,,,321.8066749977879,3755.92138671875,,,,,,,,,,
194,3,38.0,0.0,32.0,32.0,0.2895431518554687,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6688182891170473,0.0,0.0,0.0,,,,,,0.0,,,,,317.0089409977664,3755.92138671875,,,,,,,,,,
195,3,39.0,0.0,32.0,32.0,0.33673095703125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6667775109536526,0.0,0.0,0.0,,,,,,0.0,,,,,313.5475529998075,3755.92138671875,,,,,,,,,,
196,3,40.0,0.0,32.0,32.0,0.4278564453125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6662472238621351,0.0,0.0,0.0,,,,,,0.0,,,,,318.66634302423336,3755.92138671875,,,,,,,,,,
197,3,41.0,0.0,32.0,32.0,0.4866561889648437,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6661559633092546,0.0,0.0,0.0,,,,,,0.0,,,,,316.65557200904004,3755.92138671875,,,,,,,,,,
198,3,42.0,0.0,32.0,32.0,0.2954635620117187,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6679374768044063,0.0,0.0,0.0,,,,,,0.0,,,,,312.55579899880104,3755.92138671875,,,,,,,,,,
199,3,43.0,0.0,32.0,32.0,0.2780303955078125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.66796405241953,0.0,0.0,0.0,,,,,,0.0,,,,,321.6322289954405,3755.92138671875,,,,,,,,,,
200,3,44.0,0.0,32.0,32.0,0.3830795288085937,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6705073858810038,0.0,0.0,0.0,,,,,,0.0,,,,,313.5550189763308,3755.92138671875,,,,,,,,,,
201,3,45.0,0.0,32.0,32.0,0.2899627685546875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6708596685643642,0.0,0.0,0.0,,,,,,0.0,,,,,318.1717109982856,3755.92138671875,,,,,,,,,,
202,3,46.0,0.0,32.0,32.0,0.1912384033203125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.670558045864753,0.0,0.0,0.0,,,,,,0.0,,,,,319.10501900711097,3755.92138671875,,,,,,,,,,
203,3,47.0,0.0,32.0,32.0,0.2177047729492187,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6601317069417527,0.0,0.0,0.0,,,,,,0.0,,,,,322.9318030062132,3755.92138671875,,,,,,,,,,
204,3,48.0,0.0,32.0,32.0,0.21502685546875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6686328623346033,0.0,0.0,0.0,,,,,,0.0,,,,,313.16620399593376,3755.92138671875,,,,,,,,,,
205,3,49.0,0.0,32.0,32.0,0.1874313354492187,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6594803562926044,0.0,0.0,0.0,,,,,,0.0,,,,,320.4093759995885,3755.92138671875,,,,,,,,,,
206,3,50.0,0.0,32.0,32.0,0.3553810119628906,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.667826815821052,0.0,0.0,0.0,,,,,,0.0,,,,,314.2210820224136,3755.92138671875,,,,,,,,,,
207,3,51.0,0.0,32.0,32.0,0.3415603637695312,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6616521858117197,0.0,0.0,0.0,,,,,,0.0,,,,,314.00104699423537,3755.92138671875,,,,,,,,,,
208,3,52.0,0.0,32.0,32.0,0.4307518005371094,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6615527942963668,0.0,0.0,0.0,,,,,,0.0,,,,,316.8384649907239,3755.92138671875,,,,,,,,,,
209,3,53.0,0.0,32.0,32.0,0.6682319641113281,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6623520112203442,0.0,0.0,0.0,,,,,,0.0,,,,,315.62137699802406,3755.92138671875,,,,,,,,,,
210,3,54.0,0.0,32.0,32.0,0.2706184387207031,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.671236602309511,0.0,0.0,0.0,,,,,,0.0,,,,,319.3604800035246,3755.92138671875,,,,,,,,,,
211,3,55.0,0.0,32.0,32.0,0.2717018127441406,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6728565597570497,0.0,0.0,0.0,,,,,,0.0,,,,,315.4030099976808,3755.92138671875,,,,,,,,,,
212,3,56.0,0.0,32.0,32.0,0.2244071960449218,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6650646979851007,0.0,0.0,0.0,,,,,,0.0,,,,,319.76068500080146,3755.92138671875,,,,,,,,,,
213,3,57.0,0.0,32.0,32.0,0.4108619689941406,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6688491050326365,0.0,0.0,0.0,,,,,,0.0,,,,,318.1900180061348,3755.92138671875,,,,,,,,,,
214,3,58.0,0.0,32.0,32.0,0.5434646606445312,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6658591565375303,0.0,0.0,0.0,,,,,,0.0,,,,,313.809757004492,3755.92138671875,,,,,,,,,,
215,3,59.0,0.0,32.0,32.0,0.537567138671875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6678378117796421,0.0,0.0,0.0,,,,,,0.0,,,,,319.6486890083179,3755.92138671875,,,,,,,,,,
216,3,60.0,0.0,32.0,32.0,0.3064460754394531,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6652081932466403,0.0,0.0,0.0,,,,,,0.0,,,,,317.7893460087944,3755.92138671875,,,,,,,,,,
217,3,61.0,0.0,32.0,32.0,0.3248329162597656,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6720438188846056,0.0,0.0,0.0,,,,,,0.0,,,,,320.2805249893572,3755.92138671875,,,,,,,,,,
218,3,62.0,0.0,32.0,32.0,0.3130645751953125,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6702699634837118,0.0,0.0,0.0,,,,,,0.0,,,,,314.3613479915075,3755.92138671875,,,,,,,,,,
219,3,63.0,0.0,32.0,32.0,0.2125473022460937,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6715201997143254,0.0,0.0,0.0,,,,,,0.0,,,,,320.4755420156289,3755.92138671875,,,,,,,,,,
220,3,64.0,0.0,32.0,32.0,0.406646728515625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6614781342252134,0.0,0.0,0.0,,,,,,0.0,,,,,317.89683501119725,3755.92138671875,,,,,,,,,,
221,3,65.0,0.0,32.0,32.0,0.3750152587890625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6702793623820044,0.0,0.0,0.0,,,,,,0.0,,,,,317.24137099809013,3755.92138671875,,,,,,,,,,
222,3,66.0,0.0,32.0,32.0,0.2927093505859375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6691131959961265,0.0,0.0,0.0,,,,,,0.0,,,,,312.06714201834984,3755.92138671875,,,,,,,,,,
223,3,67.0,0.0,32.0,32.0,0.2483406066894531,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6611958047998922,0.0,0.0,0.0,,,,,,0.0,,,,,315.7932059839368,3755.92138671875,,,,,,,,,,
224,3,68.0,0.0,32.0,32.0,0.6820068359375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.668294700706126,0.0,0.0,0.0,,,,,,0.0,,,,,318.8038560037967,3755.92138671875,,,,,,,,,,
225,3,69.0,0.0,32.0,32.0,0.5285263061523438,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.669127702343395,0.0,0.0,0.0,,,,,,0.0,,,,,314.9221130006481,3755.92138671875,,,,,,,,,,
226,3,70.0,0.0,32.0,32.0,0.5804595947265625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6693085759463063,0.0,0.0,0.0,,,,,,0.0,,,,,317.7368089964148,3755.92138671875,,,,,,,,,,
227,3,71.0,0.0,32.0,32.0,0.416595458984375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6634862864723944,0.0,0.0,0.0,,,,,,0.0,,,,,316.6020319913514,3755.92138671875,,,,,,,,,,
228,3,72.0,0.0,32.0,32.0,0.5408554077148438,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6646262346464914,0.0,0.0,0.0,,,,,,0.0,,,,,318.0298949882854,3755.92138671875,,,,,,,,,,
229,3,73.0,0.0,32.0,32.0,0.3456802368164062,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6647940568359324,0.0,0.0,0.0,,,,,,0.0,,,,,315.8271580177825,3755.92138671875,,,,,,,,,,
230,3,74.0,0.0,32.0,32.0,0.386566162109375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6702005945728124,0.0,0.0,0.0,,,,,,0.0,,,,,313.4867850167211,3755.92138671875,,,,,,,,,,
231,3,75.0,0.0,32.0,32.0,0.2297248840332031,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6622109764041145,0.0,0.0,0.0,,,,,,0.0,,,,,319.825395999942,3755.92138671875,,,,,,,,,,
232,3,76.0,0.0,32.0,32.0,0.3414039611816406,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6667464246015414,0.0,0.0,0.0,,,,,,0.0,,,,,312.2839209972881,3755.92138671875,,,,,,,,,,
233,3,77.0,0.0,32.0,32.0,0.4088668823242187,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6676382601602935,0.0,0.0,0.0,,,,,,0.0,,,,,319.519829005003,3755.92138671875,,,,,,,,,,
234,3,78.0,0.0,26.0,26.0,0.1400240384615384,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6668356720641323,0.0,0.0,0.0,,,,,,0.0,,,,,288.6741409893148,3592.01318359375,,,,,,,,,,
234,3,,1.0,32.0,32.0,,,,,,,,,,,,,,,1.0,0.6668356720641323,0.0,0.0,0.0,,,,,,0.0,,,,,288.6741409893148,3592.01318359375,0.7292418772563177,0.5963207218382094,0.7292418772563177,0.5907968382040659,0.9273092369477912,0.2036183273945099,0.1980673596914735,0.9281124497991968,0.2047575606176486,0.1988705725428791
235,4,1.0,0.0,32.0,32.0,0.26617431640625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6623418662423309,0.0,0.0,0.0,,,,,,0.0,,,,,309.8340080177877,3755.92138671875,,,,,,,,,,
236,4,2.0,0.0,32.0,32.0,0.2061138153076172,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6719998511177253,0.0,0.0,0.0,,,,,,0.0,,,,,316.613058996154,3755.92138671875,,,,,,,,,,
237,4,3.0,0.0,32.0,32.0,0.2367401123046875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6639480752452133,0.0,0.0,0.0,,,,,,0.0,,,,,315.8274469897151,3755.92138671875,,,,,,,,,,
